what,kind,bundleId,bundleVersion,description,time
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-jar-plugin:2.3.1",1331571366071
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-install-plugin:2.3.1",1331571366071
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-deploy-plugin:2.5",1331571366071
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1331571366071
activated,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571366246
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1331571366385
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331571378070
opened,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571381061
activated,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571381202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331571402983
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331571416049
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331571419062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571426021
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1331571429348
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1331571430656
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1331571430776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331571431215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571431233
activated,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571439944
activated,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571440154
closed,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571440154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331571445887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571448829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571504011
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331571511840
closed,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571511840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331571514003
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331571518021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571522544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331571523205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571523220
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1331571529871
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331571532387
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1331571539686
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1331571539786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331571542028
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331571544073
opened,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571545374
activated,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1331571546536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571549518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571554952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331571556219
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331571562279
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331571562426
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331571562466
opened,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331571570526
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331571570635
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331571570671
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331571572275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331571578417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331571578430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572559931
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331572562299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572568355
opened,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331572576611
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331572577817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572601135
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331572603517
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331572603810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572617886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572619462
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1331572627275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572656518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572660104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331572662883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1331572673903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1331572674093
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1331572674275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331572675307
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1331572678942
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331572685188
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1331572738794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331572739201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331572740023
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1331572740896
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331572752956
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331572753111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331572753252
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331572753395
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331572753553
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1331572754096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331572755868
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1331572756538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331572767440
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1331572768026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572770377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331572770435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572773178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572774381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572914592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331572935477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331572938109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331573002283
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1331573022058
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331573034561
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1331573049834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331573050253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331573051371
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1331573059114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331573075672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331573079669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331573330931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331573337293
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331573356797
opened,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331573361239
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331573361425
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331573361467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331573361483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331573878407
activated,editor,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"scala.tools.eclipse.ScalaSourceFileEditor",1331573879910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331573888905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331574122228
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1331574131589
